track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
559cZxWbBgXPonNmdxQJne,Life Story (feat. Al-D & Bam),Z-Ro,"Nobody seems to understand that my brain ain't stable They got me out on the ledge Feel like I'm falling off the edge it ain't no fable It's reality, feel like I'm on the offensive, they trying to tackle me That's why I keep popping fists So rather relative or stranger, better keep your distance I can't determine friend or foe so you in danger Chemical imbalances of the weed and cocaine, but it really Don't matter to society, a nigga that got no face and no name Deserving more, but I'mma mob until I ain't got nothing left And the only thing that's promised to me is more problems and death Cause there's some niggas looking for me and they might be near And if they kill me don't shed a tear, remember I'm not happy here Even still, got to keep my eyes on the prize Although my vision is blurry I'm losing life in a hurry Even my girlfriend don't understand, didn't want to Witness the wicked so please find yourself another man, haters feel me (Chorus - 2x) This is my liiiiiiiiife Surviving in the struggle, living so shife My opposition and proposition is scheming for cash And if you bitches is scandalous, I get in that ass So let's reliviate the pressure Don't try to run it's guaranteed these slugs'll catch you Oh yeah, I keeps a problem solver A pistol grip, a automatic and revolver Check it, and I'mma handle up baby It's in my nature it's a must it ain't a maybe, peep game The feds taking pictures, and tapping my phones But if I catch you bitches snitching best believe me it's on I analyze of this realize and open fire on bitches And if I catch you bastards slipping I'm leaving bodies in ditches, huh I bet that ass can pass it Your life span it ain't long, you in a casket, check it Niggas rushing your ass, mob deep with ski masks Busting shots on the road trying to make your car crash, this is my life (Chorus - 2x) These boys be telling me they got love, giving me false-i-fied tapping, but I know they wouldn't give a fuck about me if there wasn't no money in rapping See I know they want to get rich off me understand, even if I was To die but still can talk they still put a mic in my hand For trying to copy my style of life, pretending like they from my block While I survive on willing to live while they depend on mom and pops Before you make your move, check yourself and giving me for the millions For the love of the struggle and just can't take it cause you not real You want to be dead, there's gone be a dentist to see When a nigga be scream and hollering I'm godfather But I guess it's just the menace in me, plus The only nigga that's skipping me from clicking is Herman Fisher Relocated the killers and gats and drinking and if and burning swishers Why they want to play with my life, they got families, nigga I don't The only thing between me and them hoes Is I'mma keep thugging they timid ass won't Will they mind they own god damn business and keep they self out of mine Because of a thin line, between handling business And booyah caught with a nine baby (Chorus - 4x)",0,6TVDBxXKrkRWFXNnDx2cGl,Look What You Did To Me,1998-06-16,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.716,0.8109999999999999,9,-7.909,0,0.141,0.355,0,0.168,0.564,88.992,241680,en
55BmcYqf7OCjepGCKfmJRo,Strangers,Far Out,"Lately when I look in the mirror I don't know who I see These eyes are so much darker than they ever used to be Even when I turn off the lights and sink into a dream Everything around me is a lie, just a memory I don't know who I am There's a stranger There's a stranger where I stand I'm just a stranger I don't know who I am There's a stranger There's a stranger where I stand I'm just a stranger I get lost in crowded rooms so I don't feel alone And in every face I still see you, like I'm dancing with a ghost I'm trying to hold myself together but I feel you in my bones Every step is one step closer to never letting go To never letting go I don't know who I am There's a stranger There's a stranger where I stand I'm just a stranger I don't know who I am There's a stranger There's a stranger where I stand I'm just a stranger",6,4Tg6Hd3sEe1UHg4sjAx6sm,Strangers,2019-03-22,Pop EDM,5EgzhnSirHRvu1AqlFLllv,edm,pop edm,0.499,0.872,5,-4.58,1,0.102,0.0561,0,0.106,0.25,146.888,188147,en
55dTpNSiKqfv2WyVsn4YFF,Straight Shots,Showtek,"Let's go! Ah, let's go! Rrr, let's go! Ahhhhhhhh, shit! We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! (Make it drop) (Make it drop) (Make it drop) (Make it drop) (Make it drop) (Make it drop) (Make it drop) (Make it drop) (Drop) (Drop) (Drop) (Drop) (Drop) (Drop) (Drop) (Drop) (Drop) (Drop) (Drop) We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! L-L-Let's go! Ahhhhhhhh, shit! We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! We make the club rock Line'm up, straight shots We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! Let's go, go, go, rrr! Ahhhhhhhh, shit! (We make the club rock) (We make the club rock) (We make the club rock) (We make the club rock) (We make the club rock) (We make the club rock) (We make the club rock) (We make the club rock) We make the club rock We make the club rock We make the club rock We make the club rock We make the club rock We make the club rock We make the club rock Line'm up, straight shots We make the club rock Line'm up, straight shots She make that ass pop Line'm up, make it drop! Let's go, go, go, rrr! Line'm up, straight shots Let's go, go, go, rrr!",34,0lbCxwhpmPayHOr51puL9N,EDM Sucks / Island Boy,2019-11-22,Trending EDM by Nik Cooper,4N1ipiKR3xla8UXtE12XBm,edm,progressive electro house,0.698,0.947,1,-5.103,1,0.161,0.0161,0.0444,0.0461,0.34700000000000003,150.03799999999995,226609,en
55DWZ04d9zY2N7Nr9xyzt0,Light Me Up,Matisse & Sadko,If the stars fell out of the sky Would you light me up Light me up If the oceans ever run dry Will you fill me up Cross my heart but I hope to live There's so much more that I want to give Is it human to feel I'm not enough No one told me that the road would be this rough If the stars fell out of the sky Would you light me up Light me up If the oceans ever run dry Will you fill me up Try my best but it doesn't work out Every fall only adds to my doubt Is it human to feel I'm not enough No one told me that the road would be this rough If the stars fell out of the sky Would you light me up Light me up If the oceans ever run dry Will you fill me up Fill me up Fill me up Fill me up Fill me up Fill me up Fill me up,0,4W8lIWDfuhnFPCa1iI1FvH,Light Me Up,2018-08-03,Female Vocal EDM,5QaPRbVgbEcCc9jC1UxgD1,edm,progressive electro house,0.441,0.738,7,-5.127999999999999,1,0.0432,0.0386,0,0.112,0.299,126.107,208333,en
55GiOwtxNajXVbpjjIzMnD,SWISH,Tyga,"D.A. got that dope Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Okay So high and I'm lookin' at my Rollie time Fucked her once, got her callin' for the seventh time So sincere, but don't get out of line A.I. in his prime, Harden at the line Swish, do it on me all night (Yeah) Yeah, I wanna bust it down 'til it's daylight (Yeah) How you keep your toes white and the pussy tight? Oh, the '42 got you feelin' nice (Ow) Oh, Kawasaki, ride it like a bike (Ah) Wear this dress, ain't rich, you know what I like Cum, girl, go in overtime Girl, you look good, won't you? You know the line Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Finger fuckin' money, finger bangin' to the hundred (Ah) If you act like you want it, I can put you on it (Yeah) Too blessed to be stressed, sex in the morning You can have my t-shirt if you really want it Trunk in the front, pop that, pop that, pop that, pop, pop, pop that (Hah) If I gave you my number, better hold that (Yeah) In the party goin' dumb, whole squad max And I just threw twenty in the strip Ayy, ayy, CV on my wrist (Okay) Bling, blaow, hundred on my neck (Okay) Bling, bling, saucy with the drip (Okay) Could it be my cash? Why you on my dick? Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Gitty up, and gitty up, and gitty up, and gitty up And gitty up and gitty up, and gitty up, and gitty up, and Cum, girl, I'm tryna get your pussy wet Gitty up, and gitty up, and gitty up, and gitty up And gitty up and gitty up, and gitty up, and gitty up, and Bend that, bend that, bend that ca- Bend that, bend that, bend that (Ah, ah) Bend that Pop, pop, pop that Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Could it be my cash? And I just threw twenty in the strip Could it be my cash? And I just threw twenty in the strip D.A. got that dope Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Okay So high and I'm lookin' at my Rollie time Fucked her once, got her callin' for the seventh time So sincere, but don't get out of line A.I. in his prime, Harden at the line Swish, do it on me all night (Yeah) Yeah, I wanna bust it down 'til it's daylight (Yeah) How you keep your toes white and the pussy tight? Oh, the '42 got you feelin' nice (Ow) Oh, Kawasaki, ride it like a bike (Ah) Wear this dress, ain't rich, you know what I like Cum, girl, go in overtime Girl, you look good, won't you? You know the line Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Finger fuckin' money, finger bangin' to the hundred (Ah) If you act like you want it, I can put you on it (Yeah) Too blessed to be stressed, sex in the morning You can have my t-shirt if you really want it Trunk in the front, pop that, pop that, pop that, pop, pop, pop that (Hah) If I gave you my number, better hold that (Yeah) In the party goin' dumb, whole squad max And I just threw twenty in the strip Ayy, ayy, CV on my wrist (Okay) Bling, blaow, hundred on my neck (Okay) Bling, bling, saucy with the drip (Okay) Could it be my cash? Why you on my dick? Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Gitty up, and gitty up, and gitty up, and gitty up And gitty up and gitty up, and gitty up, and gitty up, and Cum, girl, I'm tryna get your pussy wet Gitty up, and gitty up, and gitty up, and gitty up And gitty up and gitty up, and gitty up, and gitty up, and Bend that, bend that, bend that ca- Bend that, bend that, bend that (Ah, ah) Bend that Pop, pop, pop that Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Could it be my cash? And I just threw twenty in the strip Could it be my cash? And I just threw twenty in the strip D.A. got that dope Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Okay So high and I'm lookin' at my Rollie time Fucked her once, got her callin' for the seventh time So sincere, but don't get out of line A.I. in his prime, Harden at the line Swish, do it on me all night (Yeah) Yeah, I wanna bust it down 'til it's daylight (Yeah) How you keep your toes white and the pussy tight? Oh, the '42 got you feelin' nice (Ow) Oh, Kawasaki, ride it like a bike (Ah) Wear this dress, ain't rich, you know what I like Cum, girl, go in overtime Girl, you look good, won't you? You know the line Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Finger fuckin' money, finger bangin' to the hundred (Ah) If you act like you want it, I can put you on it (Yeah) Too blessed to be stressed, sex in the morning You can have my t-shirt if you really want it Trunk in the front, pop that, pop that, pop that, pop, pop, pop that (Hah) If I gave you my number, better hold that (Yeah) In the party goin' dumb, whole squad max And I just threw twenty in the strip Ayy, ayy, CV on my wrist (Okay) Bling, blaow, hundred on my neck (Okay) Bling, bling, saucy with the drip (Okay) Could it be my cash? Why you on my dick? Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Gitty up, and gitty up, and gitty up, and gitty up And gitty up and gitty up, and gitty up, and gitty up, and Cum, girl, I'm tryna get your pussy wet Gitty up, and gitty up, and gitty up, and gitty up And gitty up and gitty up, and gitty up, and gitty up, and Bend that, bend that, bend that ca- Bend that, bend that, bend that (Ah, ah) Bend that Pop, pop, pop that Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good when you back that ass Cum, girl, I'm tryna get your pussy wet Uh, back, back that ass Uh, back, back that ass Girl, you look good, make me spend that cash Could it be my cash? And I just threw twenty in the strip Could it be my cash? And I just threw twenty in the strip",73,4RH1KjpPQxqtOTyV6WikPh,SWISH,2018-07-25,Rap Workout,37i9dQZF1DX76t638V6CA8,rap,hip hop,0.884,0.541,11,-5.608,1,0.221,0.0831,0,0.118,0.274,105.009,194936,en
55gL8ViNVX3YX8nxv1L4Uw,Side 2 Side - feat. Bow Wow & Project Pat - Explicit,Three 6 Mafia,Yeah... This a dance song for all my niggas in the club That don't dance... Just be in the back arms folded... Blunt in the mouth... Cap pulled down just scoping everythang Knowhat I'msayin? Just in da cut... Watching you haters With a tone on em... I'm in the club posted up (up) got my arms folded Blunt in my mouth and these haters I'm scopin I'm just Twistin my body from side 2 side (I'm just) Twistin my body from side 2 side I'm in the club posted up (up) got my arms folded Fitted pulled down and these haters I'm scopin I'm just Twistin my body from side 2 side (I'm just) Twistin my body from side 2 side See ho I don't dance (dance) In the city where I'm from I wear the pants (wear the pants) These bitches think they cool (cool) I got the dick so I make the rules (make the rules) I got a big ol cock (big ol cock) I love a bitch with a big ol bra (big ol bra) She love suckin up cum (cum) I think I'mma give her some (some) These niggas in here think I'm a ho (I'm a ho) Cuz I'm quiet and ain't on the dance flo (dance flo) But if one of 'em try me (try me) I'mma be the new ink in his diary (diary) I bet my clique thicker than his (his) We gon leave him on the floor in tears (tears) Plus I got a big tone (tone) Y'all suckaz better leave me alone (leave me alone) I'm in the club posted up (up) got my arms folded Blunt in my mouth and these haters I'm scopin I'm just Twistin my body from side 2 side (I'm just) Twistin my body from side 2 side I'm in the club posted up (up) got my arms folded Fitted pulled down and these haters I'm scopin I'm just Twistin my body from side 2 side (I'm just) Twistin my body from side 2 side I'm in the club I'm posted up A nigga talk shit so talk up If you a thug then get buck Muthafucka it's whatever with me cuzz I act a fool I act a clown See I can dance lil buddy I get down You hear my music you know my style You hear the way Hypnotize put it down BITCH! I thought you knew I was the mane (mane) D-boy off the chain (chain) Gon walk up to a girl tell a bitch I'm Rick James (James) Wit the diamonds in my rang (rang) and gold point fangs (fangs) And you know I'm hood rich means I got a lil change (change) Wit my thugs from the North cause I know they got my back Lookin for some chickens that can work it on the track I'm just tryna get a mill I ain't tryna be a mack Posted up in the club wit a pocket full of crack I'm in the club posted up (up) got my arms folded Blunt in my mouth and these haters I'm scopin I'm just Twistin my body from side 2 side (I'm just) Twistin my body from side 2 side I'm in the club posted up (up) got my arms folded Fitted pulled down and these haters I'm scopin I'm just Twistin my body from side 2 side (I'm just) Twistin my body from side 2 side,43,0Pe9KCcaFK7CkeZPWXCuaB,Most Known Unknown (New Package-Explicit),2006-06-20,Southern Hip Hop,3R5c1OfJY7Rzl3p28pzGtL,rap,southern hip hop,0.825,0.745,7,-7.273,1,0.109,0.00857,0,0.0893,0.542,169.83599999999996,214547,en
55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,"Baby squirrel, you's a sexy mother-fucker Gimme your, gimme your, gimme your attention, baby I gotta tell you a little somethin' about yourself! You're wonderful, flawless, ooh you're a sexy lady But you walk around here like you wanna be someone else I know that you don't know it, but you're fine, so fine Oh girl I'm gonna show you when you're mine, oh mine Treasure, that is what you are Honey you're my golden star You know you can make my wish come true If you let me treasure you If you let me treasure you Pretty girl, pretty girl, pretty girl you should be smiling A girl like you should never look so blue You're everything I see in my dreams I wouldn't say that to you if it wasn't true I know that you don't know it, but you're fine, so fine Oh girl I'm gonna show you when you're mine, oh mine Treasure, that is what you are Honey you're my golden star You know you can make my wish come true If you let me treasure you If you let me treasure you You are my treasure, you are my treasure You are my treasure, yeah, you you you, you are You are my treasure, you are my treasure You are my treasure, yeah, you you you, you are Treasure, that is what you are Honey you're my golden star You know you can make my wish come true If you let me treasure you If you let me treasure you Baby squirrel, you's a sexy mother-fucker Gimme your, gimme your, gimme your attention, baby I gotta tell you a little somethin' about yourself! You're wonderful, flawless, ooh you're a sexy lady But you walk around here like you wanna be someone else I know that you don't know it, but you're fine, so fine Oh girl I'm gonna show you when you're mine, oh mine Treasure, that is what you are Honey you're my golden star You know you can make my wish come true If you let me treasure you If you let me treasure you Pretty girl, pretty girl, pretty girl you should be smiling A girl like you should never look so blue You're everything I see in my dreams I wouldn't say that to you if it wasn't true I know that you don't know it, but you're fine, so fine Oh girl I'm gonna show you when you're mine, oh mine Treasure, that is what you are Honey you're my golden star You know you can make my wish come true If you let me treasure you If you let me treasure you You are my treasure, you are my treasure You are my treasure, yeah, you you you, you are You are my treasure, you are my treasure You are my treasure, yeah, you you you, you are Treasure, that is what you are Honey you're my golden star You know you can make my wish come true If you let me treasure you If you let me treasure you",76,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,2012-12-07,10er Playlist,1kEczIkZH8IgaWT2BiApxZ,pop,electropop,0.8740000000000001,0.6920000000000001,5,-5.28,0,0.0431,0.0412,7.240000000000001e-5,0.324,0.937,116.017,178560,en
55hCApSPesst6S7XmsBkJH,The Pleasure Principle,Janet Jackson,"You might think I'm crazy, but I'm serious It's better you know now What I thought was happiness was only part time bliss You can take a bow It was all just one big night out on the town Riding in your limousine We turned right and I said wrong which brings us to a stop As the light is changing Oh, my meters running, so I've got to go now It's the pleasure principle, oh-o, oh-o, oh-ooo It's the principle of pleasure, oh-ooo It's the pleasure principle, oh-o, oh-o It's true you want to build your life on guarantees Hey, take a ride in a big yellow taxi I'm not here to feed your insecurities I wanted you to love me This has become an all too familiar scene It's not the first time I paid the fare Where'd you get the idea of material possession? Thank you for the ride, nowhere And oh, my meters running, so I've really got to go It's the pleasure principle, oh-o, oh-o, oh-ooo hoo It's the principle of pleasure, oh-ooo ah It's the pleasure principle oh-o, oh-o, oh-oh, ohh ah-ah I know, what you mean to me Baby, this is nowhere You know, what became between you and me Human differential Di-da, di da-daaa Oh-o, it's the principle of pleasure (Yeah) The pleasure principle, the pleasure principle (Di da-da, baby) Oh-o (yeah), the pleasure principle It's the pleasure principle, oh-o, oh-o, oh-oh ohhh ah-ah You might say, that I'm no good for you I wouldn't trust your looks, baby, if I could I got so many, things I wanna do, before I'm through Hey yay, di-da, di da-daaa Oh-o, it's the pleasure principle (yeah) The pleasure principle, the pleasure principle (Di da-da baby) Oh-o, the principle of pleasure The pleasure principle (Oh-o) Baby, you can't hold me down Baby, you can't hold me down After all the love that we've been through After all you've put me through Yeah yeah, hey, yeah (Oh-o) Love me, love me, yeah, love me, yeah! Hoo-ooh, (Oh-o) ooh-ooh ooh ooh (It's the pleasure principle, oh-o, oh-o, oh-oh ohh ah-ah) Yeah yeah, yeah yeah!",0,3W2rEBPIwXyogofa5b4e6x,Control,1986-02-04,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.6629999999999999,0.685,0,-11.907,1,0.0511,0.431,0.0109,0.146,0.894,116.845,299933,en
55IOt0T1KbTgWpsliVyaWo,Everyday Is Halloween,Ministry,"Well I live with snakes and lizards And other things that go bump in the night 'Cuz to me every day is Halloween I have given up hiding and started to fight I have started to fight Well any time, any place, anywhere that I go All the people seem to stop and stare They say 'Why are you dressed like it's Halloween? You look so absurd, you look so obscene' Oh, why can't I live a life for me? Why should I take the abuse that's served? Why can't they see they're just like me It's the same, it's the same in the whole wide world Well, I let their teeny minds think That they're dealing with someone who is over the brink And I dress this way just to keep them at bay 'Cuz Halloween is every day It's every day Oh, why can't I live a life for me? Why should I take the abuse that's served? Why can't they see they're just like me It's the same, it's the same in the whole wide world Oh, why can't I live a life for me? Why should I take the abuse that's served? Why can't they see they're just like me I'm not the one that's so absurd Why hide it? Why fight it? Hurt feelings, best to stop feeling hurt Denials, reprisals It's the same, it's the same in the whole wide world It's the same, it's the same in the whole wide... It's the same, it's the same in the whole wide... Oh It's the same, it's the same in the whole wide... World It's the same, it's the same in the whole wide... World It's the same, it's the same in the whole wide...",35,7tfj1GYjw43PPDqoo8eAOW,Very Best of Fixes & Remixes,2011-11-09,"""Permanent Wave""",3HjTMn6O6adW8vcSMnqmhw,rock,permanent wave,0.743,0.759,6,-11.752,1,0.0352,1.06e-4,0.00253,0.0493,0.74,114.617,384733,en
55KhvVzqoaNEgaRTDmu6Zg,Hold the Night,Lyre Le Temps,"It's not in the way that you hold me, it's not in the way you say you care It's not in the way you've been treating my friends It's not in the way that you stayed till the end It's not in the way you look or the things that you say that you'll do Hold the line, love isn't always on time, oh oh oh Hold the line, love isn't always on time, oh oh oh It's not in the words that you told me, girl It's not in the way you say you're mine, ooh It's not in the way that you came back to me It's not in the way that your love set me free It's not in the way you look or the things that you say that you'll do It's not in the words that you told me It's not in the way you say you're mine, ooh It's not in the way that you came back to me It's not in the way that your love set me free It's not in the way you look or the things that you say that you'll do - love isn't always on time Hold the line, love isn't always on time - Love isn't always, love isn't always on time Hold the line, love isn't always on time, love isn't always on time Love isn't always on time, love isn't always on time, oh oh oh",46,1EWFmpi36vurwa8xRzye8E,Lady Swing,2010-05-17,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.727,0.965,11,-4.186,0,0.0909,0.0259,2.29e-6,0.166,0.941,130.023,260307,en
