track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
5YOkA7qd2983FtBQnP8sYx,Solo de Mi,Bad Bunny,"NA No me vuelvas a decir ""Bebé"" (¡No!) Yo no soy tuyo ni de nadie, yo soy sólo de mí No me vuelvas a decir ""Bebé"" (Yeh, eh) Ya tú lo sabe' que yo no estoy ni un poquito pa' ti No me vuelvas a decir ""Bebé"" (Uh, uh, uh) Yo no soy tuyo ni de nadie, yo soy sólo de mí Y no me vuelvas a decir ""Bebé"" (¡Eh!) Ya tú lo sabe' que yo no estoy ni un poquito pa' ti Yeh-eh, yeh Lo nuestro ya se murió Lo siento si te dolió No fui yo quien decidió Fuiste tú que lo jodió Que en paz descanse lo de nosotro' (Wuh) No me rompiste el corazón, ya yo lo tenía roto Por eso, ni te amo, ni te odio Alzando botella' en tu velorio Esta noche me amanezco ¿Que me quisiste? Te lo agradezco; ey Pero no te pertenezco Hoy voy pa'l agua pa' ver qué pesco (Wuh) Baby, tú ere' un atraso Pon lo que tú quiera' en Facebook que yo no te vo'a hacer caso Echa pa' allá, no me eche' el brazo Y no me vuelvas a decir ""Bebé"" (Uh, uh, uh) Yo no soy tuyo ni de nadie, yo soy sólo de mí Y no me vuelvas a decir ""Bebé"" (Eh) Ya tú lo sabes que yo no estoy ni un poquito pa' ti No me vuelvas a decir ""Bebé"" (Uh, uh, uh) Yo no soy tuyo ni de nadie, yo soy sólo de mí No me vuelvas a decir ""Bebé"" (Eh) Ya tú lo sabes, que yo no estoy ni un poquito pa' ti Yeh, a ti nadie te llamó, arranca pa'l carajo Hoy e' noche 'e travesura, hoy e' pata' abajo (Yeh) ¿Quiere' vacilar? Te tengo un atajo (Wuh) Son de recetario que un pana me trajo; yeh, yeh (Rrrah) Yo nunca la dejo caer, ey (Eh) Dale, enrola pa' prender (Wuh) ¿""Bebé"" de qué cojone'? Eso fue ayer (Prr); ¡huh! Sorry, te tocó perder (Jeje); ey Me vio con otra y se mordió (¿Qué?) Dime, mami, ¿qué te dio? (Wuh) Me cago en la madre que te parió (Prr) Contigo yo no vuelvo ni pa' Dio' Yo lo que quiero e' perreo Yo no como mierda y meno' pa'l bellaqueo En bajita no me veo La madre del que me joda el jangueo, eh Mira, puñeta, no me quiten el perreo",74,4tpexvNazI77pndY3LdOLX,Solo de Mi,2018-12-14,Trap Luv,37i9dQZF1DWTLxOkM7PwUb,rap,trap,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-5,0.0778,0.15,179.972,197968,es
5YoKhHQoQS6Nwn7rKc0qii,Tonight Is the Night (Pts. 1&2),Betty Wright,"First of all I'd like to say good evening And we're so pleased that So many of you could come out and share In all the love and all the happiness we have in store for you We want you to have a real good time 'Cause that's just what we have in mind Is that alright with you Now, this is a tune that I composed And it's called Tonight is the night That you make me a woman Now I never intended recording this song It was a personal poem This is until the day that my producer Happened to thumb through the pages of my notebook He came across the words and he said 'We got to somethin' with these words It's happening every day And people wanna hear about it, Betty' You see, it's the story of a young girl Making love for the very first time Now when I finally got a melody I took it home and I-I played it for my mother Now I got to tell you a little bit about my mother You see I come from one of those pretty large families And I'm the baby of the family And you know you never grow up to your mother I'll never forget the way she looked at me when I played it for her She said, 'Uh, I like the music You know, baby, the melody it's really nice But I know you're not gonna sing that song' But we eased it right on by, yes, we did And it became one of my biggest records too So I want you to do this for me if you will Everybody think back to your very first time Now I'll give you a little while longer 'Cause I know some of you Have to think back a little further than others Come on now, I want you to play catch-up 'Cause I don't want you waitin' till I get to the end of my song Sayin', 'Oh, yeah, now I remember' Now whether it was good Or you just smilin' it was good Or on the other hand if it was not so good Here's my story Hmm...hmm...mmm...mmm... Tonight is the night That you make me a woman, mmm... You said you'll be gentle with me And I-I hope you will, mmm...mmm... I'm nervous and I'm tremblin' Waitin' for you to walk in I'm tryin' hard to relax But I just can't keep still, no I can hear your car door slammin' I wanna play big girl and put on a sexy smile But I know so little about what love is I just can't help actin' like a child You're knockin' on my door and you're ringin' my bell Hope you're not impatient after waiting so very long A whole year I put you off with my silly hang-ups And we're both old enough to know right from wrong Tonight is the night That you make me a woman, mmm... You said you'll be gentle with me And I-I hope you will, hmm...mmm... I'm nervous and I'm tremblin' Waitin' for you to walk in Tryin' hard to relax But I just can't keep still Mmm...hey, baby Ho, ho, baby Ho...yeah...yeah... Oh, but what if my mama should come home early And catch us doin' what we're doin' Not only will I never live it down But my whole family relationship it'll all be ruined But we've gone a little bit too far now Oh, to turn around So let's just pray That true love is what we've found Tonight, tonight Tonight, tonight Ho, I'll never forget tonight No, no, I'll never forget tonight That's when you make me feel real, mmm...hmm... You make me feel real, real good Oh...oh...whoa...oh...oh...whoa...whoa... Yeah, and I wanna thank your love Said I've got to thank your love 'Cause you make me feel good And I love you, baby I love you and I know it And I ain't too proud to show it 'Cause I love you, baby And I need you, baby I want you, my love, my love My, my, my baby I'll never forget tonight No, I'll never forget tonight 'Cause you make me feel good And I love you, baby You make me feel real good And I love you, baby 'Cause you gave me Uh, uh, pure love, yeah Uh, uh, uh, pure love Said I like that, baby Uh, uh, pure love Said I need that, sugar Uh-uh-uh, pure love There's nothin' phony about it Uh-uh, pure love Your love I can't do without it Uh-uh-uh, pure love, ooh I love him, I know it I ain't too proud to show it I love him, I know it I ain't too proud to show it I love him, I know it I ain't too proud to show it I love him, I know it And I ain't too proud to show it Tonight, tonight Tonight, tonight Mmm...mmm...mmm... Thank you Thank you",41,5hWEUNz3lwNFyfhG82gqXC,The Essentials: Betty Wright,2002-07-02,Southern Soul BBQ Mix,3nTS97zUqxJBQeiXNRs963,rap,southern hip hop,0.7759999999999999,0.768,2,-5.019,1,0.0502,0.267,2.4e-6,0.983,0.838,101.591,499400,en
5yOKRTCVIWlPQwfbxGbXk5,Nada Fue Un Error,Coti,"Tengo una mala noticia No fue de casualidad Yo quería que nos pasara... y tu, y tu Lo dejaste pasar No quiero que me perdones Y no me pidas perdón No me niegues que me buscaste Nada nada de esto Nada de esto fue un error Woah-oh Nada fue un error Nada de esto fue un error Whoah-oh Nada fue un error Los errores no se eligen Para bien o para mal No fallé cuando viniste... y tu, y tu No quisiste fallar Aprendí la diferencia entre el juego y el azar Quien te mira y quien se entrega Nada nada de esto Nada de esto fue un error Whoah-oh Nada fue un error Nada de esto fue un error Whoah-oh Nada fue un error",3,5zRcpUITN2jigTq3N8Q2dh,Canciones Para Llevar (Internacional),2004-01-01,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.609,0.888,9,-3.665,1,0.0363,0.103,0,0.135,0.8340000000000001,138.506,211907,es
5yOQ7KQIHkSX4KDvHFIf9F,Area51,Hardwell,"You know what's here? It's our question We all wanna know where we came from And what we're doing here Maybe, Area 51 has answers to some of those questions",26,0lAlImVAfc466WiCAiEMlh,United We Are,2015-01-23,BIG-ROOM NEVER DIES !,4QtO2XySphMOJt7pX0yaVi,edm,big room,0.634,0.862,6,-4.7639999999999985,0,0.0977,7.23e-5,0.00549,0.155,0.493,128.149,180000,en
5Yp8d1wlkpup010VvKFEP2,Catch & Release - Deepend Remix Extended Version,Matt Simons,There's a place I go to Where no one knows me It's not lonely It's a necessary thing It's a place I made up Find out what I'm made of The nights are stayed up Counting stars and fighting sleep Let it wash over me Ready to lose my feet Take me off to the place where one reviews life's mystery Steady on down the line Lose every sense of time Take it all in and wake up that small part of me Day to day I'm blind to see And find how far To go Everybody got their reason Everybody got their way We're just catching and releasing What builds up throughout the day It gets into your body And it flows right through your blood We can tell each other secrets And remember how to love Darararamdam daramdamdam daramdam Darararamdam daramdamdam daramdam There's a place I'm going No one knows me If I breathe real slowly Let it out and let it in They can be terrifying To be slowly dying Also clarifying The end where we begin So let it wash over me I'm ready to lose my feet Take me off to the place where one reviews life's mystery Steady on down the line Lose every sense of time Take it all in and wake up that small part of me Day to day I'm blind to see And find how far To go Everybody got their reason Everybody got their way We're just catching and releasing What builds up throughout the day It gets into your body And it flows right through your blood We can tell each other secrets And remember how to love Darararamdam daramdamdam daramdam Darararamdam daramdamdam daramdam Everybody got their reason Everybody got their way We're just catching and releasing What builds up throughout the day It gets into your body And it flows right through your blood We can tell each other secrets And remember how to love,3,6nXdrQwZA9LnTLxIAD8smC,Catch & Release (Deepend Remix),2015-09-18,Tropical Morning,0vbtbmyihyvl2MVYrdKdGw,latin,tropical,0.852,0.528,1,-8.158999999999999,0,0.0556,0.241,0.00624,0.0291,0.203,104.997,269987,en
5yPctjzVZhi0UZppV0Vwbk,Stormbringer - 2009 remix,Deep Purple,Coming out of nowhere Driving like rain Stormbringer dance On the thunder again Dark cloud gathering Breaking the day No point running Because it's coming your way Ride the rainbow Crack the sky Stormbringer coming Time to die Got to keep running Stormbringer coming He's got nothing you need He's going to make you bleed And you know he's gonna get you Rainbow shaker On a stallion twister Bareback rider On the eye of the sky Stormbringer coming down Meaning to stay Thunder and lightning Heading your way Ride the rainbow Crack the sky Stormbringer coming Time to die Got to keep running Stormbringer coming He's got nothing you need He's going to make you bleed Coming out of nowhere Driving like rain Stormbringer dance On the thunder again Dark cloud gathering Breaking the day No point running Because it's coming your way 'Cause it's coming your way 'Cause it's coming your way 'Cause it's coming your way 'Cause it's coming your way 'Cause it's coming your way,22,4OjTMhCfhJHdUDdIT1wi6D,Deepest Purple (30th Anniversary Edition),1980,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.32,0.908,11,-7.645,0,0.0859,0.0161,4.16e-6,0.106,0.624,177.773,246720,en
5YPLdtq3s1eEwYYwmxQTsV,No Shame In My Game,Gang Starr,"Yo this is your host with the most The grand-high exalted, never faulted Known as Guru, sticking it to you And this your co-host with the co-most The mystic majestic, left right, left kick Jeru the Damaja Ayo, sup? Yo, wassup, son? I heard some crabs all in it, talking about how you drink 40's and this and this and that What? Tell me how you feel about that Yeah, whatever, whatever Ayo, Premier speed up this track and I'ma drop the latest facts As I deliver rhymes with ease and walk around with my head up I'm dead up serious so don't be getting too curious Motherfuckers always wanna know what makes me tick I'll pull a phrase out quick cuz I'm dipped and I'm slick You thought that I would slip cuz you seen me drinking 40's It shocked you, then you told your friends you saw me Well say what you want cuz all of mine is intact In fact I'll have you open like a hooker's gap I like to catch a buzz cuz I get into the beats more MC's are washed up like dead fish on the seashore Save the talk cuz you know I walk that walk Hitting city to city but I make my home in New York I know the time with this rap shit cuz they got it all backwards They need to take a hint or catch my microphone imprint Straight to the dome through the skull to the tissue Call me Guru I'll diss you if you're pressing the issue Not my style to be sweatin' all the stupid ass rumors I take it as a compliment and fuck you too If you're scheming on the chance to put a stain on my name Don't even think about it cuz ain't no shame in my game No shame in my game Stick to the subject I ain't afraid to be real A lot of MC's fake hard just to gain appeal I like some gangster rap, don't like the prankster crap So I get past all that by kicking straight up facts There ain't no reason to shoot unless you got beef If you pull out and you don't use it than you may catch grief Toolies and techs ain't toys but kids got 'em today And if they're ready to spray best get the fuck out the way I try keeping my sanity by thinking of better times If I write clever rhymes then maybe I'll climb But what the hell's success if the mess ain't changing 50's still corrupt stupid gangs still bangin' Stick up kids still stickin' nasty hookers still trickin' All the pimps still pimpin' and all the crackheads trippin' While the dealers still sellin' so I'll refrain from the yellin' And the preachin' cuz who the fuck would I reach man Niggas don't wanna stop that, they wanna live fat Who'd wanna clean up their act when the papes come in stacks They live for the minute and they're all wrapped up in it It's an unfortunate state for many it's too late Now death stalks the streets and it's right at your gate So bug, lose your mind but I ain't goin' insane I'll kick the fly lyrics cuz ain't no shame in my game Life's a bitch so who are we to judge each other I know I got faults I ain't the only motherfucker Stuff I heard about you wasn't too cool you know Like how you smoke wools and that your girl's a ho But I don't listen to shit unless the story's legit Knuckleheads need to quit cuz they be riding the dilsnick But I'll be taking care of business regardless And when it comes to rhyming you know I'm hitting hardest So you can kick dirt but in the end you'll feel pain You little sucker, there ain't no shame in my game",33,74DwNAuirHLDLVLrBQAnVg,Daily Operation,1992-05-05,90s Hiphop / Gangsta Rap,5yGuoOwRQF3o8NVRRlvCj7,rap,gangster rap,0.638,0.7070000000000001,4,-12.232,0,0.134,0.211,0.00243,0.349,0.509,89.111,235800,en
5YPMEOJ58kfl56VHxTgwx3,Play Hard (feat. Ne-Yo & Akon),David Guetta,"Hey, said a hustler's work is never through We making it 'cause we make it move The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Come on, baby, and drop it Scrub the floor and just mop it Show these gangsters how you pop lock it Don't care what you got in your pocket I get the way that you rocking Flip that thang thang don't stop it When I just bang bang and pop it While the club crowded just watch you (Work it out) Got a gang of cash and it's going all on the bar (Now work it out) And it's going fast cause I feel like a superstar (Now work it out) And you may not have it, I might just broke the law (Now work it out) It's your time to grab it, now make this whole thing yours (Now work it out) Hey, said a hustler's work is never through We making it 'cause we making moves The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Some pressure that we can push Ladies can't get enough Got my fitness, I'm looking buff And all my people with me, I trust Holding down for my city If they asking you, I'm not guilty Only thing that I'm guilty of is making you rock with me (Work it out) Got a gang of cash and it's going all on the bar (Now work it out) And it's going fast cause I feel like a superstar (Now work it out) And you may not have it, I might just broke the law (Now work it out) It's your time to grab it, now make this whole thing yours (Now work it out) Hey, said a hustler's work is never through We making it 'cause we make it move The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Hey, said a hustler's work is never through We making it 'cause we make it move The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Hey, said a hustler's work is never through We making it 'cause we make it move The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Come on, baby, and drop it Scrub the floor and just mop it Show these gangsters how you pop lock it Don't care what you got in your pocket I get the way that you rocking Flip that thang thang don't stop it When I just bang bang and pop it While the club crowded just watch you (Work it out) Got a gang of cash and it's going all on the bar (Now work it out) And it's going fast cause I feel like a superstar (Now work it out) And you may not have it, I might just broke the law (Now work it out) It's your time to grab it, now make this whole thing yours (Now work it out) Hey, said a hustler's work is never through We making it 'cause we making moves The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Some pressure that we can push Ladies can't get enough Got my fitness, I'm looking buff And all my people with me, I trust Holding down for my city If they asking you, I'm not guilty Only thing that I'm guilty of is making you rock with me (Work it out) Got a gang of cash and it's going all on the bar (Now work it out) And it's going fast cause I feel like a superstar (Now work it out) And you may not have it, I might just broke the law (Now work it out) It's your time to grab it, now make this whole thing yours (Now work it out) Hey, said a hustler's work is never through We making it 'cause we make it move The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh Hey, said a hustler's work is never through We making it 'cause we make it move The only thing we know how to do Said it's the only thing we know how to do Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job Work hard, play hard Work hard, play hard We work hard, play hard Keep partying like it's your job, eh",66,4bTjdxhRRUiWfwj200f9Kl,Nothing but the Beat (Ultimate Edition),2012-12-07,HIP&HOP,5DyJsJZOpMJh34WvUrQzMV,rap,southern hip hop,0.691,0.921,8,-1.702,0,0.0533,0.173,0,0.331,0.8,130.072,201000,en
5yPpCPB5D4RLFpCvaK3n0f,Bitch Betta Have My Money,Tyga,"Bitch better have my money (bitch) Bitch better have my money League of Starz Bitch better have my money (bitch) Bitch better have my money (Yeah.. Mally Mall in this bitch, hah) Bitch better have my money, money Bring back a 100 take 20, 20 20 more minutes then I'm comin' I could fuck you longer, but bitch I'm in a hurry Hurry up, Usain Bolt to the money Swear I'm the shit, everybody fly around me Rap like hustle and you hustlin' with dummies I got a big ego, bitch don't touch me Fuck her for some money, fuckin' up the country Pistol with the homies, you at home lonely Call it my Macaulay, pokin' white boobies Fuck the, fuck the police, these niggas know they know me 50 for the Rollie, niggas ain't brodies Hoes got 'em trippin', cuffin' like cufflinks Don't know where her tongue be - rinse it in the fuckin' sink I don't care what the bitch think, I just know one thing Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (Yea, hah, it's YG fo' hunnid) Bitch better have my money If the bitch don't, tell her bounce like a bunny I don't give a fuck bout what that bitch talking She ain't got the cash till that bitch get to walking I eat, sleep, shit, think about them dollars Pop a pill, pop a nigga, pop my collar I'm poppin' like a Tic Tac - bitch you better get back Funny looking bitch, who been fucking? Sinbad? I did that; do it all, go big never small Got a crib with a closet, you would think you at the mall And her mouth like halls in her jaws like wisdom teeth You hear the beat; I bet you they gone bang this in the Middle East I been a freak - 9th grade I was fuckin' in the bathroom I was fuckin' at school like my house didn't have rooms My best friend is named Benjamin Frank So bitch better have my cake, fo' hunnid Haha, tatted up, nigga Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money Yeah, I'm so high... Man this bitch better have my money This bitch so smart, she nothing but a dummy Bitch better have my mula Fuckin' round with a real nigga and his shooter Little dust bag bitch! Make a nigga rich Shut the fuck up and jump on this dick Nothin' but a motherfuckin' skank Fuck what you talkin' bout and fuck what you think I need money, I need it real fast I need it real bad like white girls need ass Baby you can help me, break this dub 20 motherfuckin' racks up up in the club (club, club, club) Club, up-up in the front That's why I sent a bitch to get at each one Triple top rank, treat her like a bank I don't give a fuck what the bitch thinkin'; bitch I'm just sayin' Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch) Bitch better have my money (bitch)",47,6xJC9AbMpm4ebrTWz6Fd5S,#BitchImTheShit,2014-11-22,HIP&HOP,5DyJsJZOpMJh34WvUrQzMV,rap,southern hip hop,0.8540000000000001,0.741,11,-7.957000000000002,0,0.192,0.244,0.0022600000000000003,0.21,0.67,97.978,192183,en
5YpTAKhJSOC1mfz9Nu4l6b,Coming Back Again,Kings of Leon,"Rosé wine and a skinny cigarette Locks fall down your neck I saw you right before your eyes caught mine Better than the rest I can feel it coming back again I got a feeling coming back again And you got me on the ropes Yeah, you got me on the ropes again And I can feel it coming back again Oh, I can feel it coming back again, oh Careless hands and grimace hides a smile Face of closing time I'm not much for talking Until I'm pushed aside Then I speak just fine And I can feel it coming back again I got a feeling coming back again And now you got me on the ropes Yeah, you got me on the ropes again And I can feel it coming back again Oh, I can feel it coming back again, oh I can feel it coming back again, oh Oh, I can feel it coming back, oh And I can feel it coming back again, oh Oh, I can feel it coming back again, oh I can feel it coming back, oh Oh, I can feel it coming back again, oh",47,0cRJKK0y1sfZEqWub4dK9v,Mechanical Bull (Expanded Edition),2013-09-24,keg party jukebox,4PjiT7SWnUsTTTvKOuR76f,rock,permanent wave,0.381,0.8420000000000001,11,-5.89,1,0.062,3.07e-4,0.053,0.175,0.414,162.481,208867,en
