track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
7oYouEGAQJpU75CAWFEMi2,Llamé Pa' Verte,Wisin,"(Hello?) Llame pa' verte (W con Yandel) Tu quieres conocerme (Pa'l Mundo) Y yo conocerte (Un milln de copias, obligado, luney tunes) Llame pa' verte (El arma secreta, Nelly) Tu quieres conocerme (Oye, esto es 'Pa'l Mundo') Y yo conocerte (El dream team) Bailando sexy le doy Dembow, dembow A ella le encanta Como le hago y le doy Dembow, dembow (Zumba Yandel) Bailando sexy le doy Dembow, dembow A ella le encanta Como le hago y le doy Dembow, dembow (W dem bow) De coco y de pia pa' la nia Lampia, llego el que te kidnap No le hagas caso a las aves de rapia Yo tengo la crema pa' tu piquia Honey, te noto funny Repartiendo belleza en el lobby El novio tuyo tu sabes que es un pony Yo soy el caballo de Troya El que controla el money Bailando sexy le doy Dem bow, dem bow A ella le encanta Como le hago y le doy Dem bow, dem bow Bailando sexy le doy Dem bow, dem bow A ella le encanta Como le hago y le doy Dem bow, dem bow Tanto fronte, y viste Yo te llame y te vestiste Por la ma corriste Te fui a buscar y t te fuiste Por mi te derrites Ahora me llama pa' que la excite Aqu no hay pieza de reemplazo Dme un abrazo, un codazo Hgame pedazos duro pa' que gane el caso La noto dando bandazos, quiere un puazo Viste, yo te llame y te vestiste Por la ma corriste Te fui a buscar y t te fuiste Por mi te derrites Ahora me llama pa' que la excite Bailando sexy le doy Dem bow, dem bow A ella le encanta Como le hago y le doy Dem bow, dem bow Bailando sexy le doy Dem bow, dem bow A ella le encanta Como le hago y le doy Dem bow, dem bow Luny tunes El arma secreta, Nelly W con Yandel El do dinmico El dream team 100 mil copias, Yandel Diarias, Ja, ja, ja, ja Luny Baja el volumen pa' que no lloren El do de mayor resistencia Demostrado De una y mil maneras Oye, hermano No trate ms que esta haciendo un ridculo Boo El arma secreta, Nelly Pa'l Mundo Oiste? Viste? Viste? Te pusiste triste!",51,7fEBmbVU1ntjkD3dtKGuJW,Reggaeton Hits 2007,2006-11-21,Reggaeton Classics,37i9dQZF1DX8SfyqmSFDwe,latin,reggaeton,0.841,0.8079999999999999,10,-5.55,1,0.0749,0.0711,3.36e-6,0.0816,0.66,95,195680,es
7p0nLpkKaAeebJ1SIP46HM,Hollow (feat. Sabelle),My Buddy Mike,"Https://lyricstranslate.com/en/major-lazer-hollow-lyrics.html#ixzz5 DzXxWp2l Do you feel like every day is a winding back road Running round in circles with no place to call home? Sip another drink so you can hold on, hold tight Hoping that you'll find a little piece of daylight Go light your spark, set fire to the dark You'll see that all the shadows lie behind you Go make your mark, it ends where you start The night is new There's a light in every hollow where the sun comes shining through It'll find you down the river when you are left black and blue There's a light in every hollow, like the world you never knew There's a place where days are golden, right here, waiting for you There's a light, there's a light, there's a light in every hollow. (x4) Can you find the beauty in the broken pieces? Stitch 'em back together, and I swear you'll see it Blowing up in smoke, it's like you're barely breathing Every breath you take, just know your heart's still beating Go light your spark, set fire to the dark You'll see that all the shadows lie behind you Go make your mark, it ends where you start The night is new There's a light in every hollow where the sun comes shining through It'll find you down the river when you are left black and blue There's a light in every hollow, like the world you never knew There's a place where days are golden, right here, waiting for you There's a light, there's a light, there's a light in every hollow. (x4) There's a light in every hollow",43,0bpTeC9NXm7FDTkBgif8V2,Hollow (feat. Sabelle),2018-03-09,Female Vocal EDM,5QaPRbVgbEcCc9jC1UxgD1,edm,progressive electro house,0.688,0.6609999999999999,1,-7.1610000000000005,1,0.0319,0.0126,0,0.188,0.3670000000000001,99.98,232937,en
7p2QsDBkOmFNK8ZETH8S15,Nadir,TENDER,"We were like an empty glass These things weren't built to last So, so,  put your face on, and smile when they talk to you It's not too hard, show complete disregard For, for anybody but yourself I hate it when you touch me, but I kept it under wraps Get bored during foreplay, and I think we're getting fat Tried to go the distance, but we're only wasting time Who're we kidding? This is our divide Need to go our separate ways, I'm too scared if you stay We'll hold another grudge, who am I to judge? If I will wake up one day and miss you too much Yeah, we play with high stakes, it's a risk I need to take Dirty beds and motels, cast your spell on someone else But you, but you You'll be happy over time, thank fuck for our decline With all I've done and all I say I've been loving you in a different way Tried to explain, you wash away the pain Things were never gonna stay the same This is our divide Need to go our separate ways, I'm too scared if you stay We'll hold another grudge, who am I to judge? If I will wake up one day and miss you too much Yeah, we play with high stakes, it's a risk I need to take Dirty beds and motels, cast your spell on someone else But you, but you You'll be happy over time, thank fuck for our decline",48,0ptz7ucfE3b2z4jnXesQwf,Modern Addiction,2017-09-01,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.389,0.757,9,-5.5760000000000005,0,0.0497,0.0349,0.132,0.0861,0.509,96.98,241947,en
7p4jpmyBnOpqQ3rSGJzZ7w,Quite Miss Home - Steve Void Remix,James Arthur,"I'm in the kitchen while you smoke outside You're careful not to let the smoke inside I always tell you it's poison But I know it helps you take the edge off the day We get a drink before it's closing time The one on High Street with the blinking sign All of these memories feel poignant I won't be there to see the snow melt away Oh-oh-oh Yeah, I been gone on business I gotta make some money I really feel the distance And I quite miss home And I miss you telling me to leave my shoes at the door 'Cause you just swept the floor and the dirt drives you crazy Yeah, I quite miss home 'Cause it feels like poetry When the rain falls down on the window While you're in my arms and we're watching the TV Yeah, I quite miss home Yeah, I quite miss home I smell you cooking from the living room And then I tell you that I love your food I know it doesn't come easy But you know it reminds me where I'm from Oh-oh-oh I'm in another city I got nobody with me And it just really hit me That I quite miss home And I miss you telling me to leave my shoes at the door 'Cause you just swept the floor and the dirt drives you crazy Yeah, I quite miss home 'Cause it feels like poetry And the rain falls down on the window While you're in my arms and we're watching the TV Yeah, I quite miss home Yeah, I quite miss home And I quite miss home Yeah, I miss you telling me to leave my shoes at the door 'Cause you just swept the floor and the dirt drives you crazy Oh, I just miss home 'Cause it feels like poetry As the rain falls down on the window While you're in my arms and we're watching the TV Oh, I miss home Yeah, I quite miss home Oh, I quite miss home Yeah Yeah, I quite miss home",60,4H87kr1cjR2CSUkTFopYEK,Quite Miss Home (Steve Void Remix),2019-11-22,Pop Remix,37i9dQZF1DXcZDD7cfEKhW,pop,dance pop,0.716,0.815,10,-4.121,1,0.0533,0.108,0,0.163,0.35100000000000003,124.975,220413,en
7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,Childish Gambino,"You can feel it in the streets On a day like this, the heat It feel like summer I feel like summer I feel like summer You can feel it in the streets On a day like this, the heat I feel like summer She feel like summer This feel like summer I feel like summer Seven billion souls that move around the sun Rolling faster, faster and not a chance to slow down Slow down Men who made machines that want what they decide Parents tryna tell their children please slow down Slow down I know Oh, I know you know that pain I'm hopin' that this world will change But it just seems the same (It is not the same) You can feel it in the streets On a day like this, the heat It feels like summer (I feel like summer) I feel like summer (I feel like summer) I feel like summer Every day gets hotter than the one before Running out of water, it's about to go down Go down Air that kill the bees that we depend upon Birds were made for singing Waking up to no sound No sound I know Oh, I know you know my pain I'm hopin' that this world will change But it just seems the same I know Oh, I hope we change I really thought this world would change But it seems like the same I know Oh, my mind is still the same I'm hoping that this world will change But it just seems the same I know Oh, I hope we change You can feel it in the streets On a day like this, the heat It feel like summer I feel like summer I feel like summer You can feel it in the streets On a day like this, the heat I feel like summer She feel like summer This feel like summer I feel like summer Seven billion souls that move around the sun Rolling faster, faster and not a chance to slow down Slow down Men who made machines that want what they decide Parents tryna tell their children please slow down Slow down I know Oh, I know you know that pain I'm hopin' that this world will change But it just seems the same (It is not the same) You can feel it in the streets On a day like this, the heat It feels like summer (I feel like summer) I feel like summer (I feel like summer) I feel like summer Every day gets hotter than the one before Running out of water, it's about to go down Go down Air that kill the bees that we depend upon Birds were made for singing Waking up to no sound No sound I know Oh, I know you know my pain I'm hopin' that this world will change But it just seems the same I know Oh, I hope we change I really thought this world would change But it seems like the same I know Oh, my mind is still the same I'm hoping that this world will change But it just seems the same I know Oh, I hope we change",71,15k99o4mZJ9mfpQGIOrZ45,Summer Pack,2018-07-11,School Dance 2019 (Squeaky Clean),0SqaMfNsngZCpPw0UuelA7,latin,latin hip hop,0.5539999999999999,0.596,7,-8.214,1,0.13,0.162,0.0048200000000000005,0.0805,0.255,165.72799999999995,297404,en
7p54iuWHqvdeN224OglZ9t,I Don't Fuck With You,Big Sean,"NA Uh, fuck, I don't fuck with you You lil' stupid ass bitch, I ain't fuckin' with you You lil', you li' dumb ass bitch, I ain't fuckin' with you I got a million trillion things I'd rather fuckin' do Than to be fuckin' with you, lil' stupid ass I don't give a fuck, I don't give a fuck I don't, I don't, I don't give a fuck Bitch, I don't give a fuck about you Or anything that you do Don't give a fuck about you, or anything that you do I heard you got a new man, I see you takin' a pic Then you post it up, thinkin' that it's makin' me sick (brr brr) I see you callin', I be makin' it quick I'ma answer that shit like, ""I don't fuck with you."" Bitch, I got no feelings to go I swear I had it up to here, I got no ceilings to go I mean, for real, fuck how you feel Fuck your two cents if it ain't goin' towards the bill Yeah, and every day I wake up celebratin' shit Why? ‘Cause I just dodged a bullet from a crazy bitch I stuck to my guns, that's what made me rich That's what put me on, that's what got me here That's what made me this And everything that I do is my first name (B-I-G) These hoes chase bread, aw damn, she got a bird brain Ain't nothin' but trill in me, aw man, silly me I just bought a crib, three stories; that bitch a trilogy And you know I'm rollin' weed that's fuckin' up the ozone I got a bitch that text me she ain't got no clothes on And then another one text, then your ass next And I'ma text your ass back, like… I don't fuck with you You lil' stupid ass bitch, I ain't fuckin' with you You lil', you lil' dumb ass bitch, I ain't fuckin' with you I got a million trillion things I'd rather fuckin' do Than to be fuckin' with you, lil' stupid ass I don't give a fuck, I don't give a fuck I don't, I don't, I don't give a fuck Bitch, I don't give a fuck about you Or anything that you do Don't give a fuck about you, or anything that you do Got a million things on my mind, executive deals online Limited amount of time, chasin' these dollar signs And you ain't on your grind You liable to find me up in the MGM casino in the D Fuckin' off fetti I could've put on property From the Bay to the Murder Mitten My niggas put murder missions She choosin', that's her decision, free my niggas in prison On the phone with a bitch who can't do shit For a pimp but make a nigga hella rich Got a blunt in my dental, blowin' hemp in a rental On my way to Sacramento, late night; Arsenio I'm never sentimental, go hard or go homeless Barely Harley, I'm chromeless, you might end up domeless I bet you she into me, her cheddar, she givin' me I'll make a bitch stand outside forever, like the Statue of Liberty Rest in pimp, Pimp C, underground king of the South I raise my styrofoam up, and pour some drink in my mouth Why you always coming around with bad news? Say you want me to win, but hope I lose Askin' if I rock with other niggas in the crew But them niggas cool, it's just that… Bitch, I ain't fuckin' with you (Lil biatch!) You lil' stupid ass bitch, I ain't fuckin' with you (Nuh-uh!) You lil', you lil' dumb ass bitch, I ain't fuckin' with you I got a million trillion things I'd rather fuckin' do Than to be fuckin' with you, lil' stupid ass I don't give a fuck, I don't give a fuck I don't, I don't, I don't give a fuck Bitch, I don't give a fuck about you Or anything that you do Don't give a fuck about you, or anything that you do I don't give a fuck, I don't give a fuck I don't, I don't, I don't give a fuck Bitch, I don't give a fuck about you Or anything that you do Don't give a fuck about you, or anything that you do I got a new chick that I gotta thank God for I got a new whip that I gotta thank the lot for Yeah, I got a lot but want a lot more Yeah, we in the buildin', but I'm tryna take it to the top floor I swear I hear some new bullshit every day I'm wakin' up It seem like nowadays everybody breakin' up That shit can break you down if you lose a good girl I guess you need a bad bitch to come around and make it up I guess drama makes for the best content Everything got a bad side, even a conscience Now you're drinkin' 'til you're unconscious Feel me when you get a fine bitch Just don't forget to read the fine print Life got me meditatin' like I'm in the Himalayas Keep it G with the L lit on me like the elevator Yeah, I know that karma's too real So I hope you doin' cool, but still… Stupid ass bitch, I ain't fuckin' with you Little stupid ass… I ain't fuckin with… I ain't fuckin'… I ain't, I ain't fuckin' with you I ain't fuckin' with you (Straight up)",59,5oSGfdXOC22eO25LHPWOEf,I Don't Fuck With You,2014-01-01,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD,rap,hip hop,0.82,0.723,1,-5.505,1,0.0656,0.0327,0,0.34700000000000003,0.417,97.98,284560,en
7p5lTdIchx0dovmOnmmvgL,Stay - Remix,Eternal,"""Stay"" Stay (x3) Stay baby Stay, come on darling now Stay, you know I want you back Stay with me tonight Come on won't you stay Stay, oh Stay Stay with me It seems I have the strangest dream I'm dreaming that you are gonna leave me I wake up and I find it's true What will I do without you? I don't know, I don't know Just what it takes to get to you I don't know, I don't know Baby I'll be true if only you Stay Baby though I made you cry Stay Baby don't you say goodbye Stay Baby look me in my eye Stay with me tonight Come on baby Baby though I made you cry Stay Baby don't you say goodbye Stay Won't you stay They say that love will come and go But your love's indispensible to me I really wanna be with you What are we gonna do boy I don't know, I don't know Just what it takes to get to you I don't know, I don't know Baby I'll be true if only you Stay Baby though I made you cry Stay Baby don't you say goodbye Stay Baby look me in my eye Stay with me tonight Even though I told you lies Stay Baby give me one more try Stay Stay with me Come on baby Won't you, won't you Why don't you stay Why don't you stay Come on, come on, come on and stay Come on, come on, come on and stay Stay with me tonight Oh, oh, oh I want you to stay Stay Baby though I made you cry Stay Baby don't you say goodbye Stay with me tonight Come on baby Made you cry You don't have to say goodbye Stay (ad lib to fade)",3,18YTWlfaAMO3Lr49bfudoA,"The New Jack Swing Collection, Vol. 2",2014-11-07,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.637,0.672,1,-5.1320000000000014,0,0.122,0.00455,0.0247,0.0468,0.838,202.091,216912,en
7p6IXGLt5Z6XYthXFlNywB,Number One,John Legend,"Ooh I promise not to do it again I promise not to do it You can't say I don't love you Just because I cheat on you Cause you can't see all I do To keep you from knowing the things I do Like erase my phone And keep it out of town I keep it strapped up when I sleep around Well I should have known one day you'd find out But you can't go and leave me now You know that I love you (know that I love you) There's no one above you (no one above you) I said it the last time (hey, hey) But this is the last time Don't make me over (don't leave me baby) Cuz I can be faithful (you know I try) Baby you're my number one (baby) You're my number one Now who is she? What's her name? You don't need to know about everything We fight about this We fight about that You hang up the phone and call me right back Well I'll never be something I'm not Please don't throw away what we've got Cuz we've been together for way too long I was playing around but I'm coming home You know that I love you (know that I love you) There's no one above you (no one above you) I said it the last time (hey, hey) But this is the last time Don't make me over (don't leave me baby) Cuz I can be faithful (you know I try) Baby you're my number one (baby) You're my number one I keep you laced up so you ain't gotta borrow nothing From them broke ass friends who be bargain hunting They say they shop on eBay – baby why is they frontin'? They be on the internet but they never cop nothin' I keep you in Girl what is those on your toes? And your neck staying froze off that rose colored gold I suppose you was told by them hoes I was cheatin' Thinkin' my heart don't got nothing to do with my penis He got a mind of his own and he just be seeing shit And I don't wanna cheat but I don't be saying shit I try to jack off he ask me who is you playin' wit? But I know he love you he told me you was his favorite You know that I love you (know that I love you) There's no one above you (no one above you) I said it the last time (hey, hey) But this is the last time Don't make me over (don't leave me baby) Cuz I can be faithful (you know I try) Baby you're my number one (baby) You're my number one You're making it hard for me You're messing up everything You tell me I gotta leave Say we over You saw that she came over Came in the Range Rover Left with a hangover Say we over I promise I won't cheat I promise I won't lie I promise I'll act right Say we over You can't tell me I can't have you I can't have that We ain't over",1,0QtPeJVJ7l0w7K6681fbaV,Get Lifted,2004,Soul Coffee (The Best Neo-Soul Mixtape ever),16iNEskDatG5KbDV16F6LR,r&b,neo soul,0.687,0.843,2,-5.65,0,0.204,0.0105,0,0.0957,0.77,87.911,198000,en
7p72uUp9qIlFP1IRbAvcox,Holding Back The Years,Gretchen Parlato,Holding back the years Thinking of the fear i've had for so long When somebody hears Listen to the fear that's gone Holding back the years Chance for me to escape from all i've known Holding back the tears Cuz nothing here has grown And i'll keep holding on I'll keep holding on I'll keep holding on I'll keep holding on I've wasted all my tears Wasted all those years And nothing had the chance to be good Nothing ever could And i'll keep holding on I'll keep holding on I'll keep holding on I'll keep holding on,29,0zf7XCW761Gswh5sxQBduz,The Lost and Found,2011-05-31,Neo Soul / Modern Jazz / Smooth Hiphop,07SNJ4MwYba9wwmzrbjmYi,r&b,neo soul,0.541,0.263,0,-16.936,1,0.0427,0.778,0.13,0.115,0.127,92.624,226587,en
7pAFUKEZLgROw7CBtl9spL,It's Automatic,Freestyle,"It's automatic It's automatic It's automatic It's automatic Girl I can see right through your false defenses You act as if you can ignore the sound My force detectors tell me you're pretending All of your systems are about to go down No need to panic, I know you feel it If you can stand it, just dance I'm your mechanic, I know you feel it This automatic romance It's automatic It's automatic It's automatic It's automatic I know the secrets to your circuitry girl To your diskette I have the access code Don't try to fight this electricity girl From all this power you might overload No need to panic, I know you feel it If you can stand it, just dance I'm your mechanic, I know you feel it This automatic romance It's automatic It's automatic It's automatic It's automatic Girl I can see right through your false defenses Before you know it, I will be in control My force detectors tell me you're pretending Your force repellers can no longer hold No need to panic, I know you feel it If you can stand it, just dance I'm your mechanic, I know you feel it This automatic romance It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic baby It's automatic I realize baby All the things you fantasize baby It's in your eyes baby So let your body rock Shake that thing I'll make you wet baby I'll make you sweat baby I'm your best bet baby So let your body rock I know you feel it, just dance I know you feel it, romance It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic It's automatic I know you feel it, romance I know you feel it, just dance No need to panic, I know you feel it This automatic romance It's automatic, I know you feel it",34,4sHFPo45X37xEmc8k8mA6r,It's Automatic,2013-11-28,80's Freestyle/Disco Dance Party (Set Crossfade to 4-Seconds),1oReEujyWpQv2OX68BVPPA,latin,latin hip hop,0.78,0.7659999999999999,1,-7.7520000000000024,1,0.0346,0.00194,0.00334,0.0775,0.75,124.884,351318,en
